Norma_L2_Relativa percentual: 2.38803
Erro relativo percentual ponto a ponto entre V_exact e V_period_freq
Index,Erro_relativo
0,0.698038
1,0.903683
2,1.31307
3,1.87834
4,2.65702
5,3.54611
6,4.26449
7,4.04858
8,3.28511
9,2.42021
10,1.78678
11,1.28509
12,1.05498
13,1.1433
14,1.52998
15,2.17892
16,3.03068
17,4.16698
18,5.28183
19,5.68027
20,4.85891
21,3.74117
22,2.72837
23,2.00369
24,1.51896
25,1.40588
