ka,a_over_lambda,rcs_quad_over_pi_a,rcs_single_over_pi_a,exact_over_lambda,rcs_quad_over_lambda,rcs_single_over_lambda,cond_single,cond_quad,segments
1.0000000000e-01,1.5915494309e-02,3.6101423157e+00,3.6195168642e+00,1.8027086943e-01,1.8050711579e-01,1.8097584321e-01,4.6391571082e+01,4.9369603688e+01,20
3.0000000000e-01,4.7746482928e-02,2.0230194438e+00,2.0264396627e+00,3.0300307774e-01,3.0345291656e-01,3.0396594941e-01,3.1470458098e+01,3.3479014755e+01,20
5.0000000000e-01,7.9577471546e-02,1.5052472313e+00,1.5073592587e+00,3.7543944280e-01,3.7631180782e-01,3.7683981468e-01,2.4718354858e+01,2.6266462096e+01,20
