z_m,line_charge_C_per_m,line_charge_pC_per_m
1.0000000000e-01,8.8108775523e-12,8.8108775523e+00
3.0000000000e-01,8.0900099588e-12,8.0900099588e+00
5.0000000000e-01,7.9728825275e-12,7.9728825275e+00
7.0000000000e-01,8.0900099588e-12,8.0900099588e+00
9.0000000000e-01,8.8108775523e-12,8.8108775523e+00
