freq_hz,freq_ghz,re_zin,im_zin,abs_zin,lambda_p,cond_z
9.0000000000e+09,9.0000000000e+00,5.1731807286e+01,2.3293286963e+02,2.3860825979e+02,2.0725352000e+02,3.9637898119e+01
9.5000000000e+09,9.5000000000e+00,7.2168864876e+01,2.8774429293e+02,2.9665657446e+02,2.2117965645e+02,3.2466100909e+01
1.0000000000e+10,1.0000000000e+01,1.0142664861e+02,3.5046821813e+02,3.6484974575e+02,2.3548288628e+02,2.7257955299e+01
