mode,rel_err
1,3.1825187603e-05
2,4.2863249582e-04
3,3.2255946411e-04
4,1.1806680913e-03
5,4.1711280457e-04
6,6.1506765835e-03
7,1.0878687576e-02
8,3.0965922499e-02
